DEBUG 2018-11-28 00:51:11,606 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-12-01 16:27:09,799 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:27:09,800 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:27:09,800 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:27:09,802 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:27:09,806 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2018-12-01 16:27:09,958 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-01 16:27:09,958 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-01 16:27:09,958 [1    ] o.Configuration.LanguageManagementConfig - Converted ICIMS (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-01 16:27:09,958 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-01 16:27:10,904 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: ICIMS.EntityFrameworkCore.ICIMSDbContext, ICIMS.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-01 16:27:12,837 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-12-01 16:27:12,937 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-12-01 16:27:13,008 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-12-01 16:27:13,045 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: ICIMS
DEBUG 2018-12-01 16:27:13,094 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-12-01 16:27:13,374 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-12-01 16:27:13,455 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 10 classes define auto mapping attributes
DEBUG 2018-12-01 16:27:13,455 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2018-12-01 16:27:13,464 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Users.Dto.CreateUserDto
DEBUG 2018-12-01 16:27:13,465 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Users.Dto.UserDto
DEBUG 2018-12-01 16:27:13,465 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-12-01 16:27:13,465 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-12-01 16:27:13,465 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Roles.Dto.CreateRoleDto
DEBUG 2018-12-01 16:27:13,465 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Roles.Dto.PermissionDto
DEBUG 2018-12-01 16:27:13,465 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Roles.Dto.RoleDto
DEBUG 2018-12-01 16:27:13,466 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-12-01 16:27:13,466 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.MultiTenancy.Dto.TenantDto
INFO  2018-12-01 16:27:23,894 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/  
INFO  2018-12-01 16:27:23,894 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 DEBUG http://localhost:21025/  0
INFO  2018-12-01 16:27:24,063 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 168.7504ms 200 
INFO  2018-12-01 16:27:30,941 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action ICIMS.Web.Host.Controllers.HomeController.Index (ICIMS.Web.Host)
INFO  2018-12-01 16:27:32,926 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Web.Host.Controllers.HomeController.Index (ICIMS.Web.Host) - Validation state: Valid
INFO  2018-12-01 16:27:32,935 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Web.Host.Controllers.HomeController.Index (ICIMS.Web.Host), returned result Microsoft.AspNetCore.Mvc.RedirectResult in 3.6017ms.
INFO  2018-12-01 16:27:33,564 [11   ] vc.Infrastructure.RedirectResultExecutor - Executing RedirectResult, redirecting to /swagger.
INFO  2018-12-01 16:27:33,603 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Web.Host.Controllers.HomeController.Index (ICIMS.Web.Host) in 2636.6711ms
INFO  2018-12-01 16:27:33,650 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9769.2949ms 302 
INFO  2018-12-01 16:27:33,655 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/swagger/index.html  
INFO  2018-12-01 16:27:33,730 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 69.6319ms 200 text/html
INFO  2018-12-01 16:27:33,833 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/swagger/swagger-ui.css  
INFO  2018-12-01 16:27:33,879 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/swagger/swagger-ui-bundle.js  
INFO  2018-12-01 16:27:33,885 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/swagger/swagger-ui-standalone-preset.js  
INFO  2018-12-01 16:27:33,919 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui.css was not modified
INFO  2018-12-01 16:27:33,922 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui-bundle.js was not modified
INFO  2018-12-01 16:27:33,925 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui-standalone-preset.js was not modified
INFO  2018-12-01 16:27:33,937 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 99.636ms 304 text/css
INFO  2018-12-01 16:27:33,945 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 70.8844ms 304 application/javascript
INFO  2018-12-01 16:27:33,952 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 53.5779ms 304 application/javascript
INFO  2018-12-01 16:27:34,912 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/swagger/swagger-ui-bundle.js.map  
INFO  2018-12-01 16:27:35,306 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js.map'. Physical path: 'N/A'
INFO  2018-12-01 16:27:35,313 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 399.7122ms 200 text/plain
INFO  2018-12-01 16:27:36,725 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/swagger/swagger-ui-standalone-preset.js.map  
INFO  2018-12-01 16:27:36,754 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js.map'. Physical path: 'N/A'
INFO  2018-12-01 16:27:36,758 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 33.6987ms 200 text/plain
INFO  2018-12-01 16:27:37,611 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/swagger/v1/swagger.json  
INFO  2018-12-01 16:27:37,770 [6    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-01 16:27:38,807 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1193.909ms 200 application/json;charset=utf-8
INFO  2018-12-01 16:39:19,886 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21025/api/TokenAuth/Authenticate application/json; charset=utf-8 78
INFO  2018-12-01 16:39:20,047 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core)
INFO  2018-12-01 16:39:21,966 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core) with arguments (ICIMS.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2018-12-01 16:39:41,408 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 19438.2821ms.
INFO  2018-12-01 16:39:43,329 [16   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 16:39:43,375 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core) in 23321.5412ms
INFO  2018-12-01 16:39:43,384 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 23492.8542ms 200 application/json; charset=utf-8
INFO  2018-12-01 16:39:49,302 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/User/GetAll?userId=2  
INFO  2018-12-01 16:39:49,322 [30   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-01 16:39:49,587 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action ICIMS.Users.UserAppService.GetAll (ICIMS.Application)
INFO  2018-12-01 16:39:49,741 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Users.UserAppService.GetAll (ICIMS.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-01 16:40:04,128 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Users.UserAppService.GetAll (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 14384.4466ms.
INFO  2018-12-01 16:40:04,454 [30   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 16:40:04,478 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Users.UserAppService.GetAll (ICIMS.Application) in 14885.8614ms
INFO  2018-12-01 16:40:04,483 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15179.5484ms 200 application/json; charset=utf-8
INFO  2018-12-01 16:44:16,695 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21025/api/TokenAuth/Authenticate application/json; charset=utf-8 78
INFO  2018-12-01 16:44:16,718 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core)
INFO  2018-12-01 16:44:16,868 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core) with arguments (ICIMS.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2018-12-01 16:44:18,844 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1962.2766ms.
INFO  2018-12-01 16:44:19,630 [28   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 16:44:19,635 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core) in 2913.2847ms
INFO  2018-12-01 16:44:19,639 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2964.3971ms 200 application/json; charset=utf-8
INFO  2018-12-01 16:44:22,832 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/User/GetUserUnitAsync?userId=2  
INFO  2018-12-01 16:44:22,848 [29   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-01 16:44:22,892 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserUnitAsync", controller = "User"}. Executing action ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application)
INFO  2018-12-01 16:44:22,978 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application) with arguments (2) - Validation state: Valid
INFO  2018-12-01 16:44:37,151 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 14150.5332ms.
INFO  2018-12-01 16:44:37,586 [29   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 16:44:37,595 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application) in 14696.0113ms
INFO  2018-12-01 16:44:37,755 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14777.3347ms 200 application/json; charset=utf-8
INFO  2018-12-01 16:44:39,238 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/User/GetRoles  
INFO  2018-12-01 16:44:39,241 [29   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-01 16:44:39,261 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action ICIMS.Users.UserAppService.GetRoles (ICIMS.Application)
INFO  2018-12-01 16:44:39,297 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Users.UserAppService.GetRoles (ICIMS.Application) - Validation state: Valid
INFO  2018-12-01 16:44:39,524 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Users.UserAppService.GetRoles (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 223.5291ms.
INFO  2018-12-01 16:44:39,802 [29   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 16:44:39,805 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Users.UserAppService.GetRoles (ICIMS.Application) in 541.9179ms
INFO  2018-12-01 16:44:39,809 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 570.7956ms 200 application/json; charset=utf-8
INFO  2018-12-01 16:47:14,555 [41   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/ItemDefine/GetPaged?No=&Name=&MaxResultCount=20&SkipCount=0  
INFO  2018-12-01 16:47:14,563 [41   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-01 16:47:14,640 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "ItemDefine"}. Executing action ICIMS.BusinessManages.ItemDefineAppService.GetPaged (ICIMS.Application)
INFO  2018-12-01 16:47:15,330 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.ItemDefineAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.GetItemDefinesInput) - Validation state: Valid
INFO  2018-12-01 16:47:16,028 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BusinessManages.ItemDefineAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 692.8049ms.
INFO  2018-12-01 16:47:16,319 [37   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 16:47:16,334 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.ItemDefineAppService.GetPaged (ICIMS.Application) in 1682.9066ms
INFO  2018-12-01 16:47:16,344 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1807.8101ms 200 application/json; charset=utf-8
INFO  2018-12-01 16:48:05,951 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/BusinessAudit/GetPaged?BusinessTypeId=2&BusinessTypeName=&MaxResultCount=2147483647&SkipCount=0  
INFO  2018-12-01 16:48:05,956 [39   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
